Feature,Mean_Absolute_SHAP
density,1.0189172
Probe_Accessible,0.20944229
a,0.17530821
LCD,0.12796253
F,0.109300286
N,0.10349874
PLD,0.0776964
Rosenbluth_Weight,0.071692765
C,0.0715691
System_Size,0.052486453
Probe_Occupiable,0.05087911
O,0.04416318
S,0.03687541
N2_SA,0.036814526
H,0.00337818
c,0
b,0
